sport_name,year,num_athletes,sport_id
Cycling Track,1908,2,SPT_CYCLING_TRACK
Cycling Track,1920,5,SPT_CYCLING_TRACK
Cycling Track,1924,2,SPT_CYCLING_TRACK
Cycling Track,1932,8,SPT_CYCLING_TRACK
Cycling Track,1936,5,SPT_CYCLING_TRACK
Cycling Track,1948,5,SPT_CYCLING_TRACK
Cycling Track,1952,6,SPT_CYCLING_TRACK
Cycling Track,1956,7,SPT_CYCLING_TRACK
Cycling Track,1960,9,SPT_CYCLING_TRACK
Cycling Track,1964,10,SPT_CYCLING_TRACK
Cycling Track,1968,9,SPT_CYCLING_TRACK
Cycling Track,1972,8,SPT_CYCLING_TRACK
Cycling Track,1976,6,SPT_CYCLING_TRACK
Cycling Track,1984,10,SPT_CYCLING_TRACK
Cycling Track,1988,9,SPT_CYCLING_TRACK
Cycling Track,1992,10,SPT_CYCLING_TRACK
Cycling Track,1996,12,SPT_CYCLING_TRACK
Cycling Track,2000,13,SPT_CYCLING_TRACK
Cycling Track,2004,7,SPT_CYCLING_TRACK
Cycling Track,2008,8,SPT_CYCLING_TRACK
Cycling Track,2012,6,SPT_CYCLING_TRACK
Cycling Track,2016,6,SPT_CYCLING_TRACK
Cycling Track,2020,8,SPT_CYCLING_TRACK
Cycling Track,2024,5,SPT_CYCLING_TRACK
Diving,1904,2,SPT_DIVING
Diving,1906,1,SPT_DIVING
Diving,1908,2,SPT_DIVING
Diving,1912,2,SPT_DIVING
Diving,1920,14,SPT_DIVING
Diving,1924,10,SPT_DIVING
Diving,1928,9,SPT_DIVING
Diving,1932,9,SPT_DIVING
Diving,1936,10,SPT_DIVING
Diving,1948,7,SPT_DIVING
Diving,1952,11,SPT_DIVING
Diving,1956,11,SPT_DIVING
Diving,1960,6,SPT_DIVING
Diving,1964,12,SPT_DIVING
Diving,1968,11,SPT_DIVING
Diving,1972,8,SPT_DIVING
Diving,1976,11,SPT_DIVING
Diving,1984,7,SPT_DIVING
Diving,1988,7,SPT_DIVING
Diving,1992,8,SPT_DIVING
Diving,1996,8,SPT_DIVING
Diving,2000,7,SPT_DIVING
Diving,2004,11,SPT_DIVING
Diving,2008,12,SPT_DIVING
Diving,2012,11,SPT_DIVING
Diving,2016,10,SPT_DIVING
Diving,2020,11,SPT_DIVING
Diving,2024,11,SPT_DIVING
Dogsled Racing,1932,8,SPT_DOGSLED_RACING
Equestrian Dressage,1912,4,SPT_EQUESTRIAN_DRESSAGE
Equestrian Dressage,1920,3,SPT_EQUESTRIAN_DRESSAGE
Equestrian Dressage,1932,3,SPT_EQUESTRIAN_DRESSAGE
Equestrian Dressage,1936,3,SPT_EQUESTRIAN_DRESSAGE
Equestrian Dressage,1948,3,SPT_EQUESTRIAN_DRESSAGE
Equestrian Dressage,1952,3,SPT_EQUESTRIAN_DRESSAGE
Equestrian Dressage,1956,2,SPT_EQUESTRIAN_DRESSAGE
Equestrian Dressage,1960,2,SPT_EQUESTRIAN_DRESSAGE
Equestrian Dressage,1964,3,SPT_EQUESTRIAN_DRESSAGE
Equestrian Dressage,1968,3,SPT_EQUESTRIAN_DRESSAGE
Equestrian Dressage,1972,4,SPT_EQUESTRIAN_DRESSAGE
Equestrian Dressage,1976,5,SPT_EQUESTRIAN_DRESSAGE
Equestrian Dressage,1984,4,SPT_EQUESTRIAN_DRESSAGE
Equestrian Dressage,1988,4,SPT_EQUESTRIAN_DRESSAGE
Equestrian Dressage,1992,4,SPT_EQUESTRIAN_DRESSAGE
Equestrian Dressage,1996,4,SPT_EQUESTRIAN_DRESSAGE
Equestrian Dressage,2000,4,SPT_EQUESTRIAN_DRESSAGE
Equestrian Dressage,2004,4,SPT_EQUESTRIAN_DRESSAGE
Equestrian Dressage,2008,3,SPT_EQUESTRIAN_DRESSAGE
Equestrian Dressage,2012,4,SPT_EQUESTRIAN_DRESSAGE
Equestrian Dressage,2016,4,SPT_EQUESTRIAN_DRESSAGE
Equestrian Dressage,2020,3,SPT_EQUESTRIAN_DRESSAGE
Equestrian Dressage,2024,3,SPT_EQUESTRIAN_DRESSAGE
Equestrian Eventing,1912,4,SPT_EQUESTRIAN_EVENTING
Equestrian Eventing,1920,4,SPT_EQUESTRIAN_EVENTING
Equestrian Eventing,1924,4,SPT_EQUESTRIAN_EVENTING
Equestrian Eventing,1928,4,SPT_EQUESTRIAN_EVENTING
Equestrian Eventing,1932,3,SPT_EQUESTRIAN_EVENTING
Equestrian Eventing,1936,3,SPT_EQUESTRIAN_EVENTING
Equestrian Eventing,1948,1,SPT_EQUESTRIAN_EVENTING
Equestrian Eventing,1952,3,SPT_EQUESTRIAN_EVENTING
Equestrian Eventing,1956,3,SPT_EQUESTRIAN_EVENTING
Equestrian Eventing,1960,4,SPT_EQUESTRIAN_EVENTING
Equestrian Eventing,1964,4,SPT_EQUESTRIAN_EVENTING
Equestrian Eventing,1968,4,SPT_EQUESTRIAN_EVENTING
Equestrian Eventing,1972,5,SPT_EQUESTRIAN_EVENTING
Equestrian Eventing,1976,5,SPT_EQUESTRIAN_EVENTING
Equestrian Eventing,1984,5,SPT_EQUESTRIAN_EVENTING
Equestrian Eventing,1988,4,SPT_EQUESTRIAN_EVENTING
Equestrian Eventing,1992,4,SPT_EQUESTRIAN_EVENTING
Equestrian Eventing,1996,6,SPT_EQUESTRIAN_EVENTING
Equestrian Eventing,2000,6,SPT_EQUESTRIAN_EVENTING
Equestrian Eventing,2004,5,SPT_EQUESTRIAN_EVENTING
Equestrian Eventing,2008,5,SPT_EQUESTRIAN_EVENTING
Equestrian Eventing,2012,5,SPT_EQUESTRIAN_EVENTING
Equestrian Eventing,2016,4,SPT_EQUESTRIAN_EVENTING
Equestrian Eventing,2020,4,SPT_EQUESTRIAN_EVENTING
Equestrian Eventing,2024,3,SPT_EQUESTRIAN_EVENTING
Equestrian Jumping,1912,1,SPT_EQUESTRIAN_JUMPING
Equestrian Jumping,1920,4,SPT_EQUESTRIAN_JUMPING
Equestrian Jumping,1924,1,SPT_EQUESTRIAN_JUMPING
Equestrian Jumping,1928,2,SPT_EQUESTRIAN_JUMPING
Equestrian Jumping,1932,2,SPT_EQUESTRIAN_JUMPING
Equestrian Jumping,1936,2,SPT_EQUESTRIAN_JUMPING
Equestrian Jumping,1948,3,SPT_EQUESTRIAN_JUMPING
Equestrian Jumping,1952,3,SPT_EQUESTRIAN_JUMPING
Equestrian Jumping,1956,3,SPT_EQUESTRIAN_JUMPING
Equestrian Jumping,1960,4,SPT_EQUESTRIAN_JUMPING
Equestrian Jumping,1964,4,SPT_EQUESTRIAN_JUMPING
Equestrian Jumping,1968,4,SPT_EQUESTRIAN_JUMPING
Equestrian Jumping,1972,4,SPT_EQUESTRIAN_JUMPING
Equestrian Jumping,1976,4,SPT_EQUESTRIAN_JUMPING
Equestrian Jumping,1984,5,SPT_EQUESTRIAN_JUMPING
Equestrian Jumping,1988,4,SPT_EQUESTRIAN_JUMPING
Equestrian Jumping,1992,4,SPT_EQUESTRIAN_JUMPING
Equestrian Jumping,1996,4,SPT_EQUESTRIAN_JUMPING
Equestrian Jumping,2000,4,SPT_EQUESTRIAN_JUMPING
Equestrian Jumping,2004,4,SPT_EQUESTRIAN_JUMPING
Equestrian Jumping,2008,4,SPT_EQUESTRIAN_JUMPING
Equestrian Jumping,2012,4,SPT_EQUESTRIAN_JUMPING
Equestrian Jumping,2016,4,SPT_EQUESTRIAN_JUMPING
Equestrian Jumping,2020,4,SPT_EQUESTRIAN_JUMPING
Equestrian Jumping,2024,3,SPT_EQUESTRIAN_JUMPING
Fencing,1896,2,SPT_FENCING
Fencing,1900,2,SPT_FENCING
Fencing,1904,9,SPT_FENCING
Fencing,1912,14,SPT_FENCING
Fencing,1920,17,SPT_FENCING
Fencing,1924,22,SPT_FENCING
Fencing,1928,16,SPT_FENCING
Fencing,1932,21,SPT_FENCING
Fencing,1936,22,SPT_FENCING
Fencing,1948,20,SPT_FENCING
Fencing,1952,20,SPT_FENCING
Fencing,1956,19,SPT_FENCING
Fencing,1960,21,SPT_FENCING
Fencing,1964,19,SPT_FENCING
Fencing,1968,20,SPT_FENCING
Fencing,1972,19,SPT_FENCING
Fencing,1976,19,SPT_FENCING
Fencing,1984,20,SPT_FENCING
Fencing,1988,20,SPT_FENCING
Fencing,1992,16,SPT_FENCING
Fencing,1996,15,SPT_FENCING
Fencing,2000,8,SPT_FENCING
Fencing,2004,15,SPT_FENCING
Fencing,2008,13,SPT_FENCING
Fencing,2012,20,SPT_FENCING
Fencing,2016,17,SPT_FENCING
Fencing,2020,24,SPT_FENCING
Fencing,2024,20,SPT_FENCING
Figure Skating,1908,1,SPT_FIGURE_SKATING
Figure Skating,1920,2,SPT_FIGURE_SKATING
Figure Skating,1924,3,SPT_FIGURE_SKATING
Figure Skating,1928,6,SPT_FIGURE_SKATING
Figure Skating,1932,14,SPT_FIGURE_SKATING
Figure Skating,1936,9,SPT_FIGURE_SKATING
Figure Skating,1948,9,SPT_FIGURE_SKATING
Figure Skating,1952,10,SPT_FIGURE_SKATING
Figure Skating,1956,10,SPT_FIGURE_SKATING
Figure Skating,1960,12,SPT_FIGURE_SKATING
Figure Skating,1964,12,SPT_FIGURE_SKATING
Figure Skating,1968,18,SPT_FIGURE_SKATING
Figure Skating,1972,11,SPT_FIGURE_SKATING
Figure Skating,1976,15,SPT_FIGURE_SKATING
Figure Skating,1980,16,SPT_FIGURE_SKATING
Figure Skating,1984,18,SPT_FIGURE_SKATING
Figure Skating,1988,16,SPT_FIGURE_SKATING
Figure Skating,1992,16,SPT_FIGURE_SKATING
Figure Skating,1994,12,SPT_FIGURE_SKATING
Figure Skating,1998,13,SPT_FIGURE_SKATING
Figure Skating,2002,14,SPT_FIGURE_SKATING
Figure Skating,2006,16,SPT_FIGURE_SKATING
Figure Skating,2010,15,SPT_FIGURE_SKATING
Figure Skating,2014,15,SPT_FIGURE_SKATING
Figure Skating,2018,14,SPT_FIGURE_SKATING
Figure Skating,2022,16,SPT_FIGURE_SKATING
Firefighting,1900,14,SPT_FIREFIGHTING
Football,1904,23,SPT_FOOTBALL
Football,1924,17,SPT_FOOTBALL
Football,1928,16,SPT_FOOTBALL
Football,1936,17,SPT_FOOTBALL
Football,1948,15,SPT_FOOTBALL
Football,1952,15,SPT_FOOTBALL
Football,1956,16,SPT_FOOTBALL
Football,1972,19,SPT_FOOTBALL
Football,1984,17,SPT_FOOTBALL
Football,1988,20,SPT_FOOTBALL
Football,1992,20,SPT_FOOTBALL
Football,1996,41,SPT_FOOTBALL
Football,2000,44,SPT_FOOTBALL
Football,2004,22,SPT_FOOTBALL
Football,2008,36,SPT_FOOTBALL
Football,2012,22,SPT_FOOTBALL
Football,2016,22,SPT_FOOTBALL
Football,2020,22,SPT_FOOTBALL
Football,2024,44,SPT_FOOTBALL
Freestyle Skiing,1988,9,SPT_FREESTYLE_SKIING
Freestyle Skiing,1992,15,SPT_FREESTYLE_SKIING
Freestyle Skiing,1994,12,SPT_FREESTYLE_SKIING
Freestyle Skiing,1998,14,SPT_FREESTYLE_SKIING
Freestyle Skiing,2002,14,SPT_FREESTYLE_SKIING
Freestyle Skiing,2006,14,SPT_FREESTYLE_SKIING
Freestyle Skiing,2010,18,SPT_FREESTYLE_SKIING
Freestyle Skiing,2014,25,SPT_FREESTYLE_SKIING
Freestyle Skiing,2018,29,SPT_FREESTYLE_SKIING
Freestyle Skiing,2022,32,SPT_FREESTYLE_SKIING
Golf,1900,7,SPT_GOLF
Golf,1904,104,SPT_GOLF
Golf,2016,7,SPT_GOLF
Golf,2020,8,SPT_GOLF
Golf,2024,7,SPT_GOLF
Handball,1936,13,SPT_HANDBALL
Handball,1972,16,SPT_HANDBALL
Handball,1976,14,SPT_HANDBALL
Handball,1984,30,SPT_HANDBALL
Handball,1988,30,SPT_HANDBALL
Handball,1992,16,SPT_HANDBALL
Handball,1996,32,SPT_HANDBALL
Hockey,1932,17,SPT_HOCKEY
Hockey,1936,15,SPT_HOCKEY
Hockey,1948,16,SPT_HOCKEY
Hockey,1956,16,SPT_HOCKEY
Hockey,1984,32,SPT_HOCKEY
Hockey,1988,16,SPT_HOCKEY
Hockey,1996,32,SPT_HOCKEY
Hockey,2008,18,SPT_HOCKEY
Hockey,2012,18,SPT_HOCKEY
Hockey,2016,16,SPT_HOCKEY
Hockey,2024,16,SPT_HOCKEY
Ice Hockey,1920,11,SPT_ICE_HOCKEY
Ice Hockey,1924,10,SPT_ICE_HOCKEY
Ice Hockey,1932,50,SPT_ICE_HOCKEY
Ice Hockey,1936,13,SPT_ICE_HOCKEY
Ice Hockey,1948,15,SPT_ICE_HOCKEY
Ice Hockey,1952,15,SPT_ICE_HOCKEY
Ice Hockey,1956,18,SPT_ICE_HOCKEY
Ice Hockey,1960,17,SPT_ICE_HOCKEY
Ice Hockey,1964,17,SPT_ICE_HOCKEY
Ice Hockey,1968,18,SPT_ICE_HOCKEY
Ice Hockey,1972,20,SPT_ICE_HOCKEY
Ice Hockey,1976,21,SPT_ICE_HOCKEY
Ice Hockey,1980,20,SPT_ICE_HOCKEY
Ice Hockey,1984,20,SPT_ICE_HOCKEY
Ice Hockey,1988,23,SPT_ICE_HOCKEY
Ice Hockey,1992,23,SPT_ICE_HOCKEY
Ice Hockey,1994,23,SPT_ICE_HOCKEY
Ice Hockey,1998,43,SPT_ICE_HOCKEY
Ice Hockey,2002,43,SPT_ICE_HOCKEY
Ice Hockey,2006,43,SPT_ICE_HOCKEY
Ice Hockey,2010,44,SPT_ICE_HOCKEY
Ice Hockey,2014,46,SPT_ICE_HOCKEY
Ice Hockey,2018,48,SPT_ICE_HOCKEY
Ice Hockey,2022,49,SPT_ICE_HOCKEY
Jeu De Paume,1908,2,SPT_JEU_DE_PAUME
Judo,1964,4,SPT_JUDO
Judo,1972,6,SPT_JUDO
Judo,1976,6,SPT_JUDO
Judo,1984,8,SPT_JUDO
Judo,1988,10,SPT_JUDO
Judo,1992,14,SPT_JUDO
Judo,1996,14,SPT_JUDO
Judo,2000,14,SPT_JUDO
Judo,2004,12,SPT_JUDO
Judo,2008,10,SPT_JUDO
Judo,2012,5,SPT_JUDO
Judo,2016,6,SPT_JUDO
Judo,2020,4,SPT_JUDO
Judo,2024,4,SPT_JUDO
Karate,2020,4,SPT_KARATE
Kendo,1964,1,SPT_KENDO
Lacrosse,1904,12,SPT_LACROSSE
Lacrosse,1928,12,SPT_LACROSSE
Lacrosse,1932,18,SPT_LACROSSE
Lacrosse,1948,18,SPT_LACROSSE
Literature,1924,2,SPT_LITERATURE
Literature,1932,2,SPT_LITERATURE
Literature,1936,5,SPT_LITERATURE
Literature,1952,1,SPT_LITERATURE
Luge,1964,9,SPT_LUGE
Luge,1968,8,SPT_LUGE
Luge,1972,11,SPT_LUGE
Luge,1976,9,SPT_LUGE
Luge,1980,10,SPT_LUGE
Luge,1984,9,SPT_LUGE
Luge,1988,10,SPT_LUGE
Luge,1992,9,SPT_LUGE
Luge,1994,10,SPT_LUGE
Luge,1998,10,SPT_LUGE
Luge,2002,10,SPT_LUGE
Luge,2006,10,SPT_LUGE
Luge,2010,10,SPT_LUGE
Luge,2014,10,SPT_LUGE
Luge,2018,10,SPT_LUGE
Luge,2022,8,SPT_LUGE
Marathon Swimming,2008,2,SPT_MARATHON_SWIMMING
Marathon Swimming,2012,2,SPT_MARATHON_SWIMMING
Marathon Swimming,2016,3,SPT_MARATHON_SWIMMING
Marathon Swimming,2020,3,SPT_MARATHON_SWIMMING
Marathon Swimming,2024,3,SPT_MARATHON_SWIMMING
Military Ski Patrol,1948,4,SPT_MILITARY_SKI_PATROL
Modern Pentathlon,1920,2,SPT_MODERN_PENTATHLON
Modern Pentathlon,1924,4,SPT_MODERN_PENTATHLON
Modern Pentathlon,1928,3,SPT_MODERN_PENTATHLON
Modern Pentathlon,1932,3,SPT_MODERN_PENTATHLON
Modern Pentathlon,1936,3,SPT_MODERN_PENTATHLON
Modern Pentathlon,1948,3,SPT_MODERN_PENTATHLON
Modern Pentathlon,1952,3,SPT_MODERN_PENTATHLON
Modern Pentathlon,1956,3,SPT_MODERN_PENTATHLON
Modern Pentathlon,1960,3,SPT_MODERN_PENTATHLON
Modern Pentathlon,1964,3,SPT_MODERN_PENTATHLON
Modern Pentathlon,1968,3,SPT_MODERN_PENTATHLON
Modern Pentathlon,1972,3,SPT_MODERN_PENTATHLON
Modern Pentathlon,1976,3,SPT_MODERN_PENTATHLON
Modern Pentathlon,1984,3,SPT_MODERN_PENTATHLON
Modern Pentathlon,1988,3,SPT_MODERN_PENTATHLON
Modern Pentathlon,1992,3,SPT_MODERN_PENTATHLON
Modern Pentathlon,1996,1,SPT_MODERN_PENTATHLON
Modern Pentathlon,2000,4,SPT_MODERN_PENTATHLON
Modern Pentathlon,2004,4,SPT_MODERN_PENTATHLON
Modern Pentathlon,2008,4,SPT_MODERN_PENTATHLON
Modern Pentathlon,2012,3,SPT_MODERN_PENTATHLON
Modern Pentathlon,2016,3,SPT_MODERN_PENTATHLON
Modern Pentathlon,2020,2,SPT_MODERN_PENTATHLON
Modern Pentathlon,2024,1,SPT_MODERN_PENTATHLON
Music,1932,21,SPT_MUSIC
Music,1936,3,SPT_MUSIC
Nordic Combined,1924,4,SPT_NORDIC_COMBINED
Nordic Combined,1928,3,SPT_NORDIC_COMBINED
Nordic Combined,1932,10,SPT_NORDIC_COMBINED
Nordic Combined,1936,4,SPT_NORDIC_COMBINED
Nordic Combined,1948,4,SPT_NORDIC_COMBINED
Nordic Combined,1952,4,SPT_NORDIC_COMBINED
Nordic Combined,1956,4,SPT_NORDIC_COMBINED
Nordic Combined,1960,4,SPT_NORDIC_COMBINED
Nordic Combined,1964,3,SPT_NORDIC_COMBINED
Nordic Combined,1968,4,SPT_NORDIC_COMBINED
